cycle_ts,cycle_date,env,dep_id,milestone,row_id,epic_issue,epic_name,status,status_class
2026-06-10 09:05:30,2026-06-10,,,,104,3642,vCluster placement (NS#1),,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,105,3642,vCluster placement (NS#1),,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,106,3642,vCluster placement (NS#1),,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,107,3642,vCluster placement (NS#1),,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,108,3642,vCluster placement (NS#1),,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,109,688,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,110,3642,vCluster placement (NS#1),,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,111,3642,vCluster placement (NS#1),,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,112,3642,vCluster placement (NS#1),,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,113,3642,vCluster placement (NS#1),,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,114,3642,vCluster placement (NS#1),,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,115,3642,vCluster placement (NS#1),,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,116,3383,Organizations rename,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,117,3383,Organizations rename,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,118,3383,Organizations rename,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,119,3383,Organizations rename,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,120,3383,Organizations rename,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,121,3383,Organizations rename,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,122,3383,Organizations rename,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,123,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,124,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,125,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,126,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,127,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,128,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,129,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,130,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,131,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,132,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,133,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,134,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,135,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,136,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,137,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,138,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,139,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,140,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,141,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,142,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,143,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,144,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,145,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,146,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,147,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,148,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,149,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,150,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,151,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,152,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,153,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,154,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,155,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,156,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,157,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,158,3668,Catalog / IaC single-source,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,159,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,160,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,161,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,162,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,163,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,164,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,165,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,166,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,167,3646,Jobs canvas,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,168,3646,Jobs canvas,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,169,3646,Jobs canvas,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,170,3646,Jobs canvas,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,171,3646,Jobs canvas,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,172,3646,Jobs canvas,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,173,3646,Jobs canvas,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,174,3646,Jobs canvas,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,175,3646,Jobs canvas,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,176,3646,Jobs canvas,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,177,3646,Jobs canvas,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,178,3581,UAT doc set regen,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,179,3581,UAT doc set regen,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,180,3581,UAT doc set regen,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,181,3581,UAT doc set regen,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,182,3581,UAT doc set regen,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,183,3581,UAT doc set regen,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,184,3581,UAT doc set regen,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,185,3581,UAT doc set regen,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,186,3581,UAT doc set regen,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,187,4001,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,188,4001,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,189,4000,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,190,3916,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,191,3916,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,192,3925,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,193,3996,Cloud reconciler mgmt,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,194,3996,Cloud reconciler mgmt,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,195,3996,Cloud reconciler mgmt,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,196,3996,Cloud reconciler mgmt,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,197,3996,Cloud reconciler mgmt,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,198,3987,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,199,3998,Cloud network+security view,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,200,3998,Cloud network+security view,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,201,3998,Cloud network+security view,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,202,3998,Cloud network+security view,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,203,4002,Crossplane adoption seam,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,204,4002,Crossplane adoption seam,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,205,4003,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,206,4002,Crossplane adoption seam,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,207,4002,Crossplane adoption seam,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,208,4002,Crossplane adoption seam,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,209,3971,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,210,3971,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,211,3988,OpenOva MCP,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,212,3988,OpenOva MCP,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,213,3988,OpenOva MCP,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,214,3985,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,215,3985,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,216,3376,FUNNEL (customer purchase),,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,217,3374,SSO (all surfaces),,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,218,3988,OpenOva MCP,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,219,3988,OpenOva MCP,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,220,3988,OpenOva MCP,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,221,3988,OpenOva MCP,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,222,3988,OpenOva MCP,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,223,3988,OpenOva MCP,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,224,4272,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,225,4278,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,226,3376,FUNNEL (customer purchase),,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,227,4415,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,228,4435,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,229,4409,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,230,4427,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,231,4411,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,232,4272,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,233,4422,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,234,4307,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,235,4437,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,236,4439,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,237,4416,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,238,4282,Other / single-row epics,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,239,4002,Crossplane adoption seam,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,240,4706,Convergence readiness,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,241,4706,Convergence readiness,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,242,4706,Convergence readiness,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,243,4706,Convergence readiness,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R1,4454,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R2,4467,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R3,4448,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R4,4458,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R5,4437,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R6,4442,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R7,4444,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R8,4447,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R9,4446,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R10,4471,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R11,4354,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R12,4460,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R13,4436,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R14,4479,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R15,4473,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R16,4290,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R17,4459,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R18,4450,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R19,4482,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R20,4464,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R21,4432,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,R22,4468,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,W1,5401,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,W2,5401,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,W3,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,W4,5555,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,W5,3969,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,M1,4466,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,M2,4477,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,M3,4475,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,M4,4111,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,G1,4488,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,G2,4477,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,G3,4486,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,G4,4431,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,G5,4466,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,G6,4212,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,G7,4293,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,G8,4277,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,G9,4111,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,G10,3969,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,G11,3379,SOVEREIGNTY / cutover,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,G12,4275,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,1,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,2,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,3,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,4,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,5,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,6,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,7,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,8,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,9,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,10,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,11,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,12,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,13,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,14,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,15,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,16,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,17,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,18,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,19,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,20,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,21,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,22,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,23,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,24,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,25,3687,Organization / Application CR model,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,26,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,27,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,28,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,29,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,30,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,31,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,32,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,33,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,34,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,35,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,36,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,37,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,38,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,39,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,40,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,41,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,42,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,43,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,44,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,45,3374,SSO (all surfaces),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,46,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,47,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,48,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,49,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,50,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,51,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,52,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,53,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,54,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,55,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,56,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,57,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,58,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,59,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,60,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,61,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,62,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,63,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,64,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,65,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,66,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,67,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,68,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,69,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,70,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,71,3375,TOPOLOGY / DR,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,72,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,73,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,74,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,75,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,76,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,77,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,78,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,79,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,80,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,81,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,82,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,83,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,84,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,85,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,86,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,87,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,88,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,89,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,90,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,91,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,92,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,93,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,94,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,95,3376,FUNNEL (customer purchase),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,96,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,97,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,98,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,99,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,100,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,101,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,102,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,103,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,104,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,105,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,106,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,107,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,108,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,109,688,Other / single-row epics,,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,110,3642,vCluster placement (NS#1),,ABSENT
2026-06-11 22:07:05,2026-06-11,hw130,,,111,3642,vCluster placement (NS#1),,ABSENT
